Date,Text,Views,Tweetsentiment,TweetProbability
2022-01-02,"@Wendxii @CuzIze @MForstater Any state school not using Primark / supermarket uniforms for as much as possible is appalling. As said only a blazer and a tie need to be ""unique"" and there are ways of doing them quite cheaply.",,negative,0.7595108151435852
2022-01-02,Looking a jobs and keep seeing Primark advertising - always makes me think of my friend who worked there and once found a human poo in the changing rooms,,negative,0.693970263004303
2022-01-03,"Returns queue in Zara today, has me feeling like walking round Primark with my mrs, in a big coat 🤢🤢🤢 Just putrid.",,negative,0.923720121383667
2022-01-03,Only I can get to the till in primark for the guy to scan everything through then for me to realise I've left my card in my locker 🙈😂,,neutral,0.6479533314704895
2022-01-03,"@jacksharlows NOT U KNOWING IM AT PRIMARK (petition to have primark in the u.s tho, i love it here",,positive,0.9667856693267822
2022-01-04,@MerPolCityCen There’s a card gambling scanner outside Primark and M&amp;S Liverpool taking money off shoppers he has 2 watchers!,,neutral,0.6148703098297119
2022-01-04,Staggered at amount of maskless people in. We were in the minority 😬@primark @FossePark,,negative,0.7665093541145325
2022-01-04,"The following are the updated details of the event:
Date: 8 Jan 2022 (Sat)
Time: 1400-1500
Venue: Church Street, Liverpool (Outside Primark)
Dress code: Black Bloc
Please feel free to bring any appropriate posters and props.
Apologies for any inconvenience and confusion caused.",,neutral,0.9254629611968994
2022-01-06,@Primark Yes and getting more rotund,,neutral,0.6485331654548645
2022-01-06,@DrewLawDesign Primark!,,neutral,0.6141269207000732
2022-01-07,@BubsyMcDoo It’s just me mincing around in a Primark jumper trying to look complex.,,neutral,0.7141762971878052
2022-01-07,"@Primark Gemini and anything Disney related, oh and pjs 💁🏻‍♀️",,positive,0.690410852432251
2022-01-07,@Primark Gemini and Disney related clothing! 😆,,positive,0.8010910153388977
2022-01-07,City wearing the Primark third kit then. #SWIMCI #FACup,,neutral,0.9247928261756897
2022-01-08,"@Primark Recently I bought a pair of straight  slim leg jeans, they go with anything. I'm a pieces .",,positive,0.6726076602935791
2022-01-08,"Geez, women's clothes suck. I went to primark to get Morgan some slippers. They have, loads of cool stuff, a Gun's and Roses top, Simpsons jumper and NASA top, to name a few, as for ladies, your choice is pink, white, or coffee. I love the blokes section, plus I know the top",,positive,0.6181643605232239
2022-01-09,@zeemd91 H&amp;M i guess Primark TkMaxx,,neutral,0.921893835067749
2022-01-09,@FishingDadAdz @claires @Primark @SHEIN_official Gladly we are not quite at that stage yet haha,,neutral,0.6082446575164795
2022-01-09,"@FishingDadAdz @claires @Primark @SHEIN_official Oh dear, thanks for the heads up",,positive,0.55106121301651
2022-01-09,@FishingDadAdz @Notjustfordads @claires @Primark @SHEIN_official This is why I nvr take my girls shopping..... unless it a dire need to do so!!!,,negative,0.8280022144317627
2022-01-09,@FishingDadAdz @Notjustfordads @claires @Primark @SHEIN_official Not arf m8,,neutral,0.5429790616035461
2022-01-09,"@sydneyblue77 @FishingDadAdz @Notjustfordads @claires @Primark @SHEIN_official I'm thesame. I know ow wot I want before I go, I get it and get out of dodge!!",,neutral,0.5374761819839478
2022-01-09,"@DadofDripsticks @FishingDadAdz @claires @Primark @SHEIN_official 😂😂 have to most of the time, perks of the territory as the stay at home dad 😂",,positive,0.7472871541976929
2022-01-09,@sydneyblue77 @DadofDripsticks @FishingDadAdz @claires @Primark @SHEIN_official 😂😂 looking forward to when my girls are old enough so I can do just this 🤣,,positive,0.8907693028450012
2022-01-09,@DadofDripsticks @sydneyblue77 @FishingDadAdz @claires @Primark @SHEIN_official Plan the route to be in and out the quickest 😂,,neutral,0.6302326917648315
2022-01-10,@FishingDadAdz @sydneyblue77 @Notjustfordads @claires @Primark @SHEIN_official We lucky that our Freya isn't a big fashionista and will generally go with what we show her off the internet. She loves her comfy clothes like sports tops hoodie and trackies. The twins on the other hand are a different kettle of fish altogether. They love a mooch rnd @Primark .,,positive,0.7383962273597717
2022-01-10,"@mark_sennett @ChopsyBristol @marksandspencer Hats off to @Primark staff who looked through their records and found the receipt for a Christmas Present I'd lost. So helpful, my brother can now redeem his gift and enjoy it forever. #HappyCustomer",,positive,0.9542155265808105
2022-01-10,"@Primark Thank you, it’s nice!",,positive,0.9846018552780151
2022-01-10,"Can I call today adulting when I spent half the day building Lego...but I did go to IKEA to get a shelf, Primark for bedding and also did a load of washing 😂",,positive,0.5682076811790466
2022-01-12,What is a primark haul??? Paper bags filled with garbage?,,negative,0.8569459319114685
2022-01-12,@Primark Body Warmer,,neutral,0.7340514659881592
2022-01-12,@Primark Haha! 😁👍,,positive,0.9643841981887817
2022-01-12,@Primark Lol I think it’s a gilet to warm bodies up 😜,,neutral,0.5157201290130615
2022-01-13,@seabassdahornet @theRealEnzoMac @Klitschko Wlad definitely got spanked by fury vitali got bust up by Lennox the closest one was wlad having a life and death with a primark Frank Bruno in Joshua,,neutral,0.6571754217147827
2022-01-13,@icod The Palisades became what is now Grand Central and then the Pavillion is just a massive Primark,,neutral,0.7516260147094727
2022-01-13,@Primark I just might treat myself to a pair on Saturday.,,positive,0.8042468428611755
2022-01-13,"@BellaRoscetti Can't recommend the snuddie from Primark enough, it's the very cheap version of an Oodie😍",,positive,0.981723427772522
2022-01-13,@Primark My boyfriend does this but I can't stand wearing socks in bed,,negative,0.7006639838218689
2022-01-13,"Tourists shopping   No10 staffers 
 at Primark                 buying booze
                          🤝
                    Suitcases",,neutral,0.8682886362075806
2022-01-13,Why tf do my primark cotton buds not fit in my primark cotton bud holder,,negative,0.8515251874923706
2022-01-14,@Primark I was going to buy the Stitch fluffy pjs but got no money left till next month 🥺,,negative,0.8001307845115662
2022-01-15,@DJ_Baxter @leonrestaurants Let’s start the rumour it’s coming. In 8 years it’ll arrive. It worked  for Primark! 😂,,positive,0.6373964548110962
2022-01-15,@brad_little11 Primark on an away day,,neutral,0.8755162358283997
2022-01-15,@Primark Thank you hope you have a lovely weekend,,positive,0.9838179349899292
2022-01-15,I think a primark haul video is well over due 🥴😌😂 I did some damage to my bank account couldn’t resist….. #primark #primarkhaul @youtube,,positive,0.7192524075508118
2022-01-15,@Primark can I please get your head bookers email xxx,,neutral,0.6940586566925049
2022-01-15,"@Primark I've bought a new pair of pyjamas, long sleeve top and star print bottoms they're so comfy. 🙂",,positive,0.9841414093971252
2022-01-17,@Primark I have just tried to exchange a Christmas present (Xmas was delay due to covid like half the country) I unfortunately do not have the receipt but have proof of purchase and your employee just laughed in my face and basically told me it was my problem!,,negative,0.9115591049194336
2022-01-17,"@LeePageWMP @RedditchCops @BromsgroveCops @AlveWythallCops @HagRuberyCops Welcome to pop in and say Hi to us at @AHoWellbeing Redditch, behind Primark",,neutral,0.5086160898208618
2022-01-17,"@Primark Truth 💯
Same applies to the hair bobbles 😄",,positive,0.8822858333587646
2022-01-18,@F1Novice @lacaldojewelery @pritipatel Over 5k at Primark did she buy their entire stock 🤭🤭🤭🤭77k at a beauty saloon she needs to demand a refund 🥴🥴🥴🥴,,negative,0.8280298113822937
2022-01-19,@IP2guy Primark bargain!! Last one and it was my size!!,,positive,0.9345175623893738
2022-01-19,@Primark Good Morning from a sunny North Yorkshire 🌞I need a  wide fitting pair of shoes around size 4/5 .,,positive,0.7722209095954895
2022-01-19,@Primark I've not got the receipt or packaging anymore though 👎🏼,,negative,0.8701875805854797
2022-01-19,"@Primark I did not know that. Cool, thank you!",,positive,0.9679002165794373
2022-01-20,"Primark's UK like-for-like sales down 10% on pre-Covid levels. It's been said before, but this wouldn't be the case if it sold online. 

Boohoo manages to make value fashion work online. Why can't Primark?",,negative,0.5524293780326843
2022-01-20,Like of course I'm satisfied with primark a lot more than when Zara has bad collection like coutures,,negative,0.5930903553962708
2022-01-20,@Primark I'm quite impressed with jeans in Primark.,,positive,0.9781227707862854
2022-01-21,"@Cotswolds_D Oh, I absolutely love that. I just had to order a bag from amazon. I used to use the kipling ones and my old primark Harry Potter one fell to bits and haven't had any for 2 years ☹️ I love having at least 3 zipped pockets including one inside. Organisation",,positive,0.9432224035263062
2022-01-21,@Cotswolds_D Awww. Ty. I've been going into primark periodically since 2020 to try and find a replacement. So many bags don't have zip pockets. I hate not being able to organise my stuff. I don't like the generic handbag. It isn't me. I am quirky.,,negative,0.8836612105369568
2022-01-22,@Primark Shopping....,,neutral,0.8641343712806702
2022-01-22,"@stewspecs There's nothing wrong with being 'a bit middle class'.
There's a lot wrong with queueing in Primark, which is for young people. You can afford to shop elsewhere.  They are target customers for Primark.",,negative,0.6163930892944336
2022-01-22,@Primark I had a walk around the Leeds store today.,,neutral,0.8658736348152161
2022-01-24,@Primark Haha you know it 😏,,positive,0.7405648827552795
2022-01-24,@Primark Indeed!,,positive,0.6519067287445068
2022-01-25,"@mickh1957 Morning Michael, yes it's been fab. Just going up to the Cathedral. Then I've got to get a jacket for the eldest at Primark. And then it's home time. Not rushing though. As I'm not back at work until tomorrow. Probably leave here late afternoon",,positive,0.9533188343048096
2022-01-25,@sunshineinwelsh @Primark Lol awk,,neutral,0.683682382106781
2022-01-25,"Glad I've returned the navy blue joggers to primark, they don't fit, tried on the black one in same size, it seemed okayish so I washed it and I think it will loosen up the more I wear it coz current black jogger has! 🖤",,positive,0.8596816062927246
2022-01-25,@Rachel_McFly There's quite a few Care Bear bits in Primark too!,,positive,0.6915630102157593
2022-01-26,@Primark My mum ends up losing them 😭,,negative,0.8638427257537842
2022-01-27,"@BarbieRaeJepsen Haha, its ok! Its from Primark.",,positive,0.8069950938224792
2022-01-28,@MegaHeid From Primark I hope.,,neutral,0.6615033149719238
2022-01-28,Joe Connors making the most of his WWF money as i can see his Calvin Klein underpants. £30 for 3 pair. Primark too good for him now #GrimsbyGraps,,positive,0.5656588673591614
2022-01-29,"@JP_Simpson Oldham's main names now are Primark, Next, Waterstones and River Island.",,neutral,0.9007790684700012
